key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_MISSILETALK_3_SPEAKER,Jeremy,Jeremy,,ジェレミー,제러미,,,,,,Джереми,Джеремі,杰里米,
DIALOGUE_MERRYSVILLE_MISSILETALK_4,"[@]So Dr. Distorto was behind all the rockets?[W@]Hah![D] If I'd isolate myself in that maze of a factory,[D:6] I'd go stir-crazy too.[W@]Robots hardly make for good company.","[@]Alors comme ça, c'est le Dʳ Distorto qui était derrière cette histoire de fusées?[W@]Ha ![D] Si je m'isolais dans ce dédale qu'est l'usine,[D:6] je deviendrais fou moi aussi.[W@]Les robots, ce n'est pas ce qu'il y a de plus agréable comme compagnie.","[@]Quindi era il Dr. Distorto il responsabile dei missili?[W@]Hah![D] Se mi dovessi isolare in quel labirinto di fabbrica,[D:6] ne uscirei pazzo anch'io.[W@]I robot non sono chissà che compagnia.",[@]ロケットを　はっしゃしていたのは　ゆがみはかせ　だったわけか。[W@]あの　こうじょうに　いたら　おれだって　きが　くるうよ。[W@]まわりに　いるのが　ロボットだけ　じゃあねぇ。,"[@]그럼 그 로켓들은 전부 디스토르토 박사 때문이었던 거야?[W@]하![D] 나라도 그 미로 같은 공장에 틀어박혀 지냈으면,[D:6] 제정신은 아니었곘네.[W@]로봇이라도 좋은 말동무는 못 되니까.","[@]¿Así que el Dr. Distorto era la mente maestra tras el tema de los cohetes?[W@]¡Ja![D] Si yo solito me aislara en ese laberinto de fábrica,[D:6] de seguro igual se me zafarían los tornillos.[W@]Digo, los robots no son muy buena compañía.","[@]¿Así que el Dr. Distorto estaba detrás de todo?\n[W@]¡Ja![D] Si yo me aislara en ese laberinto de fábrica,[D:6] yo también acabaría chalado.\n[W@]Los robots son todo menos buena compañía.","[@]Então, o Dr. Distorto era o culpado pelos foguetes?[W@]Quem diria![D] Se eu me trancasse naquela fábrica que parece um labirinto,[D:6] também ficaria lelé da cuca.[W@]Os robôs não são uma boa companhia.","[@]Więc to Dr Distorto stał za tymi rakietami?[W@]Cha![D] Gdybym samemu się zamknął w labiryncie, którym jest ta fabryka,[D:6] też bym postradał zmysły.[W@]Robotom daleko do dobrego towarzystwa.","[@]Also steckte Dr. Carigali hinter den ganzen Raketen?[W@]Hah![D] Wenn ich mich in diesem Labyrinth-Fabrik isolieren würde,[D:6] würde ich auch wahnsinnig werden.[W@]Roboter können wohl kaum gute Gesellschaft leisten.","[@]Выходит, ракеты с завода пускал доктор Деформо?[W@]Да уж![D] Если б я заперся в этой кроличьей норе,[D:6] у меня бы тоже крыша поехала.[W@]С роботами особо не потолкуешь.","[@]Виходить, за ракетами стояв доктор Деформо?\n[W@]Ха![D] Якби я закрився в тій фабриці-лабіринті,[D:6] у мене б теж дах поїхав!\n[W@]З роботами, чи знаєш, особливо не поспілкуєшся.",[@]所以那些导弹都是扭曲特博士搞的鬼？[W@]哈！[D]要是我把自己关在那座迷宫一样的工厂里，[D:6][BR]我也得愁疯。[W@]机器人可算不上什么好伙伴。,
DIALOGUE_MERRYSVILLE_MISSILETALK_5,"[@]These missiles are a huge pain![W@]I hope somebody does something about this.[W@]What, me? [D]Sorry, [D:6]I’m too busy playing video games.","[@]Ces missiles, quelle plaie ![W@]J'espère que quelqu'un va s'en occuper.[W@]Comment, moi ? [D]Désolé,[D:6] je suis trop occupé à jouer aux jeux vidéo.","[@]Questi missili sono una rottura![W@]Spero che qualcuno risolva.[W@]Chi, io? [D]No, scusa, [D:6]ho dei videogiochi da finire.",[@]しっかし　ほんとうに　うざったいな[BR]ダンカンこうじょうの　ロケット。[W@]だれか　なんとか　してくれないかなぁ。[W@]そのあいだ　おれは　うちで[BR]ニンテンドーでも　してるからさ。,"[@]이 미사일 엄청 성가셔![W@]누가 좀 어떻게 해줬으면 좋겠네.[W@]뭐? 나? [D]미안하지만,[D:6] 난 비디오 게임 하느라 바쁘거든.","[@]¡Estos misiles son un verdadero fastidio![W@]Espero que alguien haga algo al respecto.[W@]¿Qué, yo? [D]Lo siento, [D:6]estoy muy ocupado jugando videojuegos.","[@]¡Estos misiles son un auténtico fastidio!\n[W@]Espero que alguien haga algo al respecto.\n[W@]¿Qué, yo? [D]Lo siento, [D:6]estoy demasiado ocupado[BR]jugando a videojuegos.","[@]Esses mísseis já estão enchendo o saco![W@]Espero que façam alguma coisa logo.[W@]Quem, eu? [D]Ah, não, [D:6]tô ocupado jogando videogame.","[@]Te rakiety są takie wkurzające![W@]Mam nadzieję, że ktoś coś z nimi zrobi.[W@]Co, że ja? [D]Sorka, [D:6]jestem zbyt zajęty graniem w gry.","[@]Diese Raketen sind super nervig![W@]Ich hoffe, jemand unternimmt was dagegen.[W@]Was, ich?[D] Sorry, [D:6]ich muss noch meinen Spiele-Backlog abarbeiten.","[@]Как же эти ракеты надоели![W@]Скорее бы с ними разобрались.[W@]Я? [D]Да щас. [D:6]Мне некогда,[D:4] я в компьютер играю.","[@]Ці ракети — величезна проблема![W@]Сподіваюся, хтось щось із ними зробить.[W@]Хто-хто?[D] Я? [D]Вибач, [D:4]я надто зайнятий відеоіграми.",[@]这些导弹真是烦死了！[W@]希望有人能管管这事儿。[W@]什么，让我去？[D]抱歉，[D:6]我忙着打游戏呢。,
DIALOGUE_MERRYSVILLE_MISSILETALK_5_SPEAKER,Preston,Preston,,プレストン,프레스턴,,,,,,Престон,Престон,普雷斯顿,
DIALOGUE_MERRYSVILLE_MISSILETALK_6,[@]Mommy says I still have to go to school.[W@]What a letdown!,[@]Maman m'a dit que je devais quand même aller à l'école.[W@]J'suis trop déçu !,[@]La mamma dice che devo andare comunque a scuola.[W@]Che barba!,[@]ロケット　とまったから　あした　がっこうに　いけって　ママがいってた。[W@]あーあ　きみたちが　よけいなことするから・・・。,[@]엄마가 아직도 학교에는 가야 한대.[W@]정말 김빠지네!,[@]Mi mami dice que todavía tengo que ir a la escuela.\n[W@]¡Qué decepción!,[@]Mami dice que todavía tengo que ir al colegio.\n[W@]¡Qué decepción!,[@]Minha mãe falou que eu ainda preciso ir à aula.[W@]Que sacanagem!,"[@]Mamusia mi powiedziała, że nadal muszę iść do szkoły.[W@]Ale lipa!","[@]Mama sagt, dass ich immer noch zur Schule muss.[W@]Echt enttäuschend!","[@]Мама сказала, что в школу всё равно надо.[W@]Ну вот!..","[@]Мама сказала, що мені все одно треба йти до школи.\n[W@]Як прикро!",[@]妈妈说我还得去上学。[WAIT@]真扫兴！,
DIALOGUE_MERRYSVILLE_MISSILETALK_7,[@]You two stopped the rockets?\n[W@]I knew my prayers would be answered!,[@]C'est vous deux qui avez arrêté les tirs de fusées ?[W@]Je savais que mes prières seraient entendues !,[@]Avete fermato i missili?\n[W@]Le mie preghiere sono state esaudite!,[@]あなたたちが　ロケットを　とめたの？[W@]わたしの　いのりが　とどいたのね　きっと・・・。,[@]너희 둘이 로켓을 막았다고?[W@]내 기도를 이루어주실 줄 알았다니까!,[@]¿Ustedes dos han detenido el tema los cohetes?\n[W@]¡Sabía que mis oraciones serían escuchadas!,[@]¿Vosotros dos habéis parado los cohetes?\n[W@]¡Sabía que mis plegarias harían efecto!,[@]Vocês dois fizeram os foguetes parar?[W@]Eu sabia que minhas preces seriam atendidas!,"[@]Wy dwaj zatrzymaliście rakiety?\n[W@]Wiedziałam, że moje modlitwy zostaną wysłuchane!","[@]Ihr zwei habt die Raketen aufgehalten?[W@]Ich wusste, dass meine Gebete erhört werden!","[@]Это вы остановили запуск ракет?\n[W@]Я знала, что мои молитвы будут услышаны!","[@]Ви вдвох зупинили всі ракети?\n[W@]Я знала, що на мої молитви дадуть відповідь!",[@]你们两个把火箭停下来了？[WAIT@]我就知道我的祈祷会应验！,
DIALOGUE_MERRYSVILLE_MISSILETALK_10,"[@]I heard Dr. Distorto wasn't the easiest man to work with, but he had a brilliant mind.\n[W@]It's no surprise he snapped after Mr. Duncan passed away.\n[W@]People like that need someone to keep them in check.","[@]On m'avait dit que le Dʳ Distorto n'était pas un collègue facile, mais qu'il était quand même brillant.[W@]Pas étonnant qu'il ait pété un boulon après la mort de M. Duncan.[W@]Les gens comme ça ont besoin de quelqu'un pour les canaliser.","[@]Ho saputo che il Dr. Distorto non è un tipo socievole, ma ha una mente brillante.\n[W@]Non c'è da sorprendersi che sia impazzito dopo la morte del Sig. Duncan.\n[W@]Certa gente ha bisogno di qualcuno che li tenga sotto controllo.",[@]ゆがみはかせは　まちがいなく　ひねくれていたが[BR]まちがいなく　てんさいでも　あった。[W@]ダンカンさんが　なくなって　こころまで　ゆがんだのも　いたしかたない。[W@]ささえて　くれるような　だれかが[BR]かれみたいな　ひとには　ひつようなんだろうね。,"[@]디스토르토 박사가 동업자였다면 쉬운 사람은 아니었겠지만, 머리는 정말 비상했다고 해.[W@]던컨 씨가 세상을 떠난 뒤에 그가 무너진 것도 놀랄 일은 아니지.[W@]저런 사람에겐 곁에서 제어해 줄 누군가가 꼭 필요하거든.","[@]He escuchado que el Dr. Distorto no era el tipo más agradable con el cual trabajar, pero era una mente brillante.\n[W@]No me extraña que perdiese la cabeza después de que el Sr. Duncan falleciera.\n[W@]La gente así necesita que alguien les mantenga bajo control.","[@]He oído que el Dr. Distorto no era el tipo más fácil con el que trabajar, pero era una mente brillante.\n[W@]No me extraña que perdiese la cabeza después de que el Sr. Duncan falleciera.\n[W@]La gente así necesita a alguien que la mantenga a raya.","[@]Ouvi dizer que o Dr. Distorto era uma pessoa meio difícil de lidar, mas tinha uma mente genial.[W@]Por isso, ele surtou quando o Sr. Duncan faleceu.[W@]Pessoas assim precisam de alguém por perto para mantê-las na linha.","[@]Słyszałem, że nie było łatwo pracować z Doktorem Distorto, ale miał niesamowity umysł.\n[W@]Nic dziwnego, że kiedy Pan Duncan odszedł, to nagle mu odbiło.\n[W@]Ludzie tacy jak on potrzebują kogoś, kto będzie ich pilnował.","[@]Ich habe gehört, dass Dr. Carigali nicht gerade der angenehmste Mensch war, jedoch war er ein Genie.[W@]Es überrascht mich gar nicht, dass er ausgerastet ist, nachdem Mr. Duncan von uns gegangen ist.[W@]Leute wie dieser Doktor brauchen jemanden, der sie im Zaum hält.","[@]Я слышал, что хоть доктор Деформо и гениальный инженер, но с ним было нелегко работать.\n[W@]Неудивительно, что он рехнулся, когда мистер Дункан ушёл из жизни.\n[W@]За такими людьми нужен глаз да глаз.","[@]Я чув, що з доктором Деформо було важко працювати, але він був геніальним винахідником.\n[W@]Не дивно, що він звихнувся, коли містер Дункан віддав богові душу.\n[W@]Таким людям потрібен хтось, хто б тримав їх під контролем.",[@]听说扭曲特博士这人不太好相处，但他头脑确实聪明。[W@]邓肯先生去世后他精神崩溃，这也不足为奇。[W@]也许有人来看着他会好一些。,
DIALOGUE_MERRYSVILLE_MISSILETALK_11,[@]It seems that the rockets have stopped for now...\n[W@]I don't want to live through that nightmare again.,"[@]Pour le moment, on dirait que les tirs de fusées se sont arrêtés.[W@]Je n'ai pas envie de revivre ce cauchemar.",[@]Per ora non arrivano più missili...\n[W@]Non voglio vivere di nuovo quell'incubo.,[@]ロケット　とうぶんは　とまったみたいだな・・・。[W@]もう　おびえて　くらすのは　こりごりだぜ。,[@]적어도 지금은 로켓이 날아오는 건 멈춘 거 같네...[W@]다시는 그런 악몽을 겪고 싶지는 않아.,[@]Parece que los cohetes se han detenido por ahora...\n[W@]No quiero volver a vivir esa pesadilla otra vez.,[@]Parece que los cohetes han parado por ahora...\n[W@]No quiero volver a vivir esa pesadilla otra vez.,[@]Parece que os foguetes pararam...[W@]Eu não quero viver aquele pesadelo nunca mais.,"[@]Wygląda na to, że rakiety na razie ustały...\n[W@]Nie chcę znowu przechodzić przez ten koszmar.","[@]Der Raketenbeschuss scheint aufgehört zu haben ...[W@]Ich will sowas nie wieder durchmachen müssen.","[@]Видимо, ракеты пока что прекратили запускать...\n[W@]Не дай бог ещё раз пережить этот ужас.","[@]Здається, ракети перестали літати...\n[W@]Я не хочу знову переживати цей кошмар.",[@]那些火箭似乎暂时停下来了…[W@]我可不想再经历那样的噩梦了。,
DIALOGUE_MERRYSVILLE_MISSILEVICTIM_0,"[@]Oh, this is just terrible![W@]I was on my way home, when a big rocket destroyed it in front of my very eyes!","[@]Oh, c'est terrible ![W@]J'étais en train de rentrer à la maison, quand elle a été détruite sous mes yeux par une énorme fusée !","[@]È terribile![W@]Stavo tornando a casa, e un razzo enorme l'ha distrutta davanti ai miei occhi!\n",[@]なんてこった！[W@]めのまえに　ロケットが　おちてくるとは！,"[@]아이고, 이게 무슨 날벼락이람![W@]무너지는 소리에 서둘러 왔더니, 그게 우리 집이었다니!","[@]¡Oh, esto es terrible!\n[W@]¡Iba de camino a casa, cuando un gran cohete la destruyó frente a mis ojos!","[@]¡Oh, esto es terrible!\n[W@]¡Estaba yo de camino a casa cuando un cohete la destruyó frente a mis propios ojos!","[@]Oh, mas que coisa terrível![W@]Eu estava indo para casa, quando vi um foguete enorme destruí-la bem diante dos meus olhos!","[@]Och, to okropne![W@]Szłam właśnie do domu, kiedy wielka rakieta rozwaliła mi go przed własnymi oczami!","[@]Oh, das ist einfach nur furchtbar![W@]Ich war auf dem Heimweg, als eine riesige Rakete alles vor meinen Augen in die Luft gejagt hat!",[@]Какой кошмар![W@]Я только возвращалась домой — и ракета взорвала его прямо передо мной!,"[@]Ох, яке жахіття![W@]Я поверталася додому, і тут у нього прилетіла величезна ракета!\n",[@]哦，这真是太可怕了！[W@]我在回家的路上，眼睁睁看着一枚大火箭把家给炸了！,
DIALOGUE_MERRYSVILLE_MISSILEVICTIM_1,[@]Look for yourselves![W@]I just hope my insurance can cover this...,[@]Regardez par vous-mêmes ![W@]J'espère que mon assurance prendra ça en charge...,[@]Guardate voi stessi![W@]Spero che la mia assicurazione lo copra...,[@]あーあ　アパートが　くずれちゃったよ。[W@]ほけん　てきようされるかなぁ。,[@]이것 좀 봐![W@]보험으로 처리할 수 있길 바라야겠네...,[@]¡Compruébenlo ustedes mismos![W@]Sólo espero que esto lo cubra mi seguro...,[@]¡Mirad vosotros mismos!\n[W@]Espero que esto lo cubra mi seguro...,[@]Dá só uma olhada nisso![W@]Eu espero que meu seguro tenha cobertura...,"[@]Sami spójrzcie![W@]Mam nadzieję, że moje ubezpieczenie to pokryje...","[@]Schau es dir selbst an![W@]Ich hoffe nur, dass meine Versicherung das übernimmt ...","[@]Сами полюбуйтесь![W@]Очень надеюсь, что моя страховка это компенсирует...","[@]Подивіться самі![W@]Сподіваюся, що моя страховка зможе це покрити...",[@]你们自己看看吧！[W@]我只希望我的保险能赔付这些…,
DIALOGUE_MERRYSVILLE_MISSILEVICTIM_SPEAKER,Amelia,Amelia,,アメリア,아멜리아,,,,,,Амелия,Амелія,阿梅利亚,
DIALOGUE_MERRYSVILLE_MOMHOUSERULES_0,"[@]If my son wants to play [NINTEN]do games, he must do his homework first.\n[W@]Those are the rules in my house!\n","[@]Comme je le dis à mon fils, « Si tu as le temps de jouer à des jeux [NINTEN]do... [D]alors tu as du temps à consacrer à tes devoirs ! »","[@]Prima di toccare i videogiochi [NINTEN]do, mio figlio deve finire i compiti.\n[W@]A casa mia si fa così!",[@]ファミコンしてる　じかんがあったら[BR]べんきょう　しなさいって[BR]むすこに　いってやったわよ。,"[@]내 아들은 [NINTEN]도 게임을 하고 싶다면, 숙제를 다 해야 해요.[W@]이게 우리 집 규칙이죠!","[@]Si mi hijo quiere jugar juegos en la [NINTEN]do, tiene que terminar su tarea primero.\n[W@]¡Así son las reglas en mi casa!","[@]Si mi hijo quiere jugar a la [NINTEN]do, primero tiene que hacer su tarea.\n[W@]¡Esas son las normas en mi casa!",[@]Meu filho só pode jogar jogos da [NINTEN]do depois que terminar o dever de casa.[W@]É assim que as coisas funcionam na minha casa!,"[@]Jeżeli mój syn chce sobie grać w gierki na swoim [NINTEN]do, musi najpierw odrobić lekcje.\n[W@]Takie są zasady w moim domu!","[@]Wenn mein Sohn am [NINTEN]do spielen will, muss er zuerst seine Hausaufgaben machen.\n[W@]Mein Haus, meine Regeln!","[@]Если мой сын хочет поиграть на «[NINTEN]до», то сначала он должен сделать все уроки.\n[W@]Так заведено в моём доме!","[@]Якщо мій син хоче зіграти на його [NINTEN]до, спершу мусить написати свою домашню роботу.[W@]Такі правила мого дому!",[@]如果我儿子想玩[NINTEN]堂游戏，他就必须先做完作业。[W@]这可是我们家的规矩！,
DIALOGUE_MERRYSVILLE_MOMHOUSERULES_1,"[@]I know it's tempting to play in the rain,[D:6] but you should really get back to class!","[@]Je sais que c'est tentant de jouer sous la pluie,[D:6] mais tu devrais vraiment retourner à l'école !","[@]Lo so che giocare sotto la pioggia è invitante,[D:6] ma dovresti tornare a scuola!\n",[@]あめの　なかで　あそぶくらいなら[BR]がっこうで　あそびなさい。,"[@]비를 맞으며 놀고 싶은 마음은 충분히 알지만, [D:6]지금은 교실에 앉아 수업을 들어야죠!","[@]Sé que es tentador jugar bajo la lluvia,[D:6] ¡pero en serio deberías volver a clase!","[@]Sé que es tentador jugar bajo la lluvia,[D:6] ¡pero deberías volver ya a clase!","[@]Eu sei que é tentador brincar na chuva,[D:6] mas você realmente deveria voltar para a aula!","[@]Wiem, że zabawa w deszczu jest kusząca,[D:6] ale naprawdę powinieneś wracać do klasy!","[@]Ich weiß, dass die Versuchung groß ist, im Regen zu spielen,[D:6] aber du solltest jetzt wirklich zum Unterricht!","[@]Под дождём, конечно, весело,[D:6] но тебе надо быть в школе!","[@]Я знаю як сильно тобі хочеться піти гуляти під дощем,[D:6] але тобі дійсно варто повернутися на уроки!",[@]我知道在下雨天玩很诱人，[D:6]可你真该回教室上课了！,
DIALOGUE_MERRYSVILLE_MOMHOUSERULES_SPEAKER,Penny,Penny,,ペニー,페니,,,,,,Пенни,Пенні,佩妮,
DIALOGUE_MERRYSVILLE_MOUSE_VENDING_MACHINE,"[@](The Rat King has been making me keep this vending machine stocked up.)[W@](I don't know why, though. [D:3]It's not like any of us have the money.)",[@](Le Roi des rats m'a obligée à réapprovisionner sans arrêt ce distributeur.[WAITBR]Mais je ne comprends pas trop pourquoi. [D:3]C'est pas comme si l'un d'entre nous avait de l'argent !),[@](Il Re ratto mi fa mantenere rifornito questo distributore.)[W@](Non so il perché. [D:3]Nessuno di noi ha i soldi.),[@]（おうさまの　めいれいで　じはんきの[BR]ストックを　おこなっている。）[W@]（もちろん　わたしたちは　ネズミなので[BR]かうことは　できない。）[W@]（いったい　だれのために・・・？）,[@](쥐들의 왕께선 이 자판기를 계속 채워 두라 명하셨어.)[W@](근데 왜 그런 명령을 내린 건지는 모르겠단 말이지.[D:3] 우리 중에 자판기를 쓸 정도로 돈이 있는 쥐는 없을 텐데.,[@](El Rey Rata me obliga a reponer esta máquina expendedora.)[W@](Aunque no sé para qué. [D:3]No es como si alguno de nosotros tuviera dinero.),[@](El Rey Rata me obliga a reponer esta máquina expendedora.)\n[W@](Aunque no sé por qué. [D:3]Tampoco es como si tuviéramos dinero.),[@](O Rei Ratão me obriga a manter essa máquina de vendas sempre cheia.)[W@](Eu não faço ideia por quê. [D:3]Nenhum de nós aqui tem dinheiro.),"[@](Król Szczurów kazał mi uzupełniać ten automat.)[W@](Nie mam pojęcia po co. [D:3]To nie tak, że mamy pieniądze.)","[@](Der Rattenkönig hat mir befohlen, diesen Automat immer befüllt zu halten.)[W@](Ich weiß aber nicht warum. [D:3]Es ist ja nicht so, als hätten wir hier Geld.)",[@](Крысиный король приказывает мне пополнять этот торговый автомат.)\n[W@](Только зачем? [D:4]Непонятно. [D:4]Денег у нас и так нет.),"[@](Король щурів змушує мене поповнювати цей торговельний автомат.)\n[W@](Ось тільки я не розумію, навіщо. [D:4]У нас що, гроші є?)",[@]（鼠王一直让我给这台自动贩卖机补货。）[W@]（可我也不明白为什么，[D:3]我们几个也没钱买啊。）,
DIALOGUE_MERRYSVILLE_NIECEVISITLANDSLIDE_0,[@]I was looking forward to visiting my niece in Reindeer...[D] but there was a terrible landslide near Thanksgiving Station!\n[W@]Now the railway line’s closed until it’s cleaned from debris.\n,"[@]J'étais impatiente de rendre visite à ma nièce à Reindeer...[D] mais il y a eu un gigantesque glissement de terrain près de la gare de Thanksgiving ![W@]Et maintenant, la ligne de chemin de fer est fermée en attendant que les débris soient déblayés.",[@]Non vedevo l'ora di fare visita a mia nipote a Reindeer...[D] ma c'è stata una brutta frana vicino alla Union Station!\n[W@]Ora la ferrovia è chiusa finché non verranno sgomberati i detriti.,[@]レインディアにいる　めいっこに　あえると　たのしみに　していたのだが・・・[W@]サンクスギビングえきにて　どしゃくずれが　はっせい　したってさ。[W@]いわが　どかされるまで　れっしゃは　とうぶん　とおらないだろうな。,"[@]레인디어에 제 조카가 있는데, 이번에 만날 생각에 들떠 있었는데...[D] 땡스기빙 역 근처에 산사태가 일어났다라고요![W@]그래서 철도 위에 잔해를 치울 때까지는 폐쇄된 상태라고 합니다.",[@]Tenía muchas ganas de visitar a mi sobrina en Reindeer...[D] ¡pero hubo un terrible derrumbe cerca de la estación!\n[W@]Ahora la vía esta cerrada hasta que puedan remover todos los escombros.,[@]Tenía muchas ganas de ir a visitar a mi sobrinita a Reindeer...[D] ¡pero ha habido un desprendimiento terrible cerca de la estación!\n[W@]Ahora la vía está cortada hasta que se retiren los escombros.,[@]Eu estava doida para visitar a minha sobrinha em Renápolis...[DELAY] só que houve um baita deslizamento perto da Estação Felicidade![WAIT@]Agora o trem está parado até que removam os detritos.,"[@]Chciałam się spotkać z moją siostrzenicą w Reindeer...[D] ale straszne osuwisko miało miejsce przy Stacji Union!\n[W@]Zamknęli przez to linię kolejową do czasu, aż ktoś nie pozbędzie się z niej kamulców.","[@]Ich hab mich darauf gefreut, meine Nichte in Reindeer zu besuchen ...[D] aber in der Nähe vom Unionsbahnhof gab es einen schrecklichen Erdrutsch!\n[W@]Jetzt ist die Bahnstrecke gesperrt, bis die Trümmer geräumt sind.","[@]Я ужасно хотела повидаться со своей племянницей в Рейндире...[D] но около станции «День благодарения» случился страшный обвал![W@]Теперь путь не откроют, пока там всё не уберут.","[@]Мені не терпілося відвідати свою племінницю у Рейндір...[D]але коло станції «День подяки» відбувся жахливий обвал![W@]Тепер залізницю закрито, доки завали не приберуть.",[@]我一直盼着去看望我住在驯鹿镇的侄女…[D]但是感恩节车站附近发生了严重的山体滑坡！[W@]现在铁路线要一直封闭到碎石瓦砾清理完毕为止。,
DIALOGUE_MERRYSVILLE_NIECEVISITLANDSLIDE_SPEAKER,Esther,Esther,,エスター,에스더,,,,,Ester,Эстер,Естер,埃丝特,
DIALOGUE_MERRYSVILLE_NOMONSTERINSURANCE_0,[@]An awful creature beat me up when I tried going to the train station...\n[W@]And the worst part?[D] My insurance doesn’t cover monster attacks!,"[@]Il y a une horrible créature qui m’a flanqué une rouste alors que je me rendais à la gare...[W@]Et le pire dans tout ça,[D] c'est que mon assurance ne couvre pas les attaques de monstres !",[@]Una creatura orribile me le ha date di santa ragione mentre provavo ad andare alla stazione...\n[W@]E la cosa peggiore?[D] La mia assicurazione non copre gli attacchi dei mostri!\n,[@]えきに　いくとちゅう[BR]ばけものに　おそわれたんだ。[W@]ほけんが　てきよう　されてたら　よかったんだけどな。,[@]기차역에서 가던 중 끔찍한 괴물이 날 공격하더군...[W@]최악인 점이 뭔 줄 아나?[D] 내 보험은 괴물에 의한 상해가 적용되지 않는다는 거야!,[@]Una criatura horrible me dio una paliza cuando intenté ir a la estación de tren... [W@]¿La peor parte?[D] ¡Mi seguro médico no cubre ataques de monstruos!,[@]Una criatura horrible me metió una paliza de camino a la estación de tren...\n[W@]¿Y sabes qué es lo peor?[D] Que mi seguro no cubre los ataques de monstruo.,[@]Uma criatura estranha me encheu de porrada quando eu estava indo para a estação de trem...[W@]E sabe o que é pior?[D] Meu seguro não cobre ataque de monstros!,"[@]Straszne monstrum dobrało się do mnie na mojej drodze do stacji kolejowej...\n[W@]A wiesz, co jest najgorsze?[D] Moje ubezpieczenie nie pokrywa ataków potworów!","[@]Ein schreckliches Monstrum hat mich verprügelt, als ich zum Bahnhof gehen wollte ...\n[W@]Das Schlimmste daran?[D] Meine Krankenversicherung deckt keine Monsterangriffe ab!","[@]Я когда шёл на вокзал, на меня набросилось какое-то отвратительное существо...\n[W@]А самое-то ужасное — [D:6]в страховке про нападения чудищ ничего нет!","[@]Якась жахлива істота побила мене, коли я спробував піти на вокзал...\n[W@]І знаєш, що найгірше?[D] Моя страховка не покриває напади монстрів!",[@]我想去火车站，结果被一个可怕的怪物给揍了…[W@]你知道最糟的是什么吗？[D]我的保险居然不保怪物袭击！,
DIALOGUE_MERRYSVILLE_NOMONSTERINSURANCE_SPEAKER,Robert,Robert,,ロバート,로버트,,,,,,Роберт,Роберт,罗伯特,
